Date,memo,Entity,Name,Account,Management P&L,Dept.,Cost centre,Region,Dr,Cr
25/08/2025,Direct Credit 158824 STRIPE STRIPE- 3XgaK0RgkuY,Ndevor Systems Ltd : Phorest Australia,60410,11010 Accounts Receivable : Trade Debtors,Balance Sheet,Balance Sheet,Balance Sheet,Australia,231,
25/08/2025,Direct Credit 158824 STRIPE STRIPE- 3XgaK0RgkuY,Ndevor Systems Ltd : Phorest Australia,92937,11010 Accounts Receivable : Trade Debtors,Balance Sheet,Balance Sheet,Balance Sheet,Australia,382.25,
25/08/2025,Direct Credit 158824 STRIPE STRIPE- 3XgaK0RgkuY,Ndevor Systems Ltd : Phorest Australia,57032,11010 Accounts Receivable : Trade Debtors,Balance Sheet,Balance Sheet,Balance Sheet,Australia,302.08,
03/09/2025,Direct Credit 158824 STRIPE STRIPE- 3XgaK0RgkuY,Ndevor Systems Ltd : Phorest Australia,49605,11010 Accounts Receivable : Trade Debtors,Balance Sheet,Balance Sheet,Balance Sheet,Australia,307.24,
18/09/2025,Direct Credit 158824 STRIPE STRIPE- 3XgaK0RgkuY,Ndevor Systems Ltd : Phorest Australia,92933,11010 Accounts Receivable : Trade Debtors,Balance Sheet,Balance Sheet,Balance Sheet,Australia,382.25,
30/09/2025,Direct Credit 158824 STRIPE STRIPE- 3XgaK0RgkuY,Ndevor Systems Ltd : Phorest Australia,,10130 Bank : CB current a/c AU$ # 411110236694,Balance Sheet,Balance Sheet,Balance Sheet,Australia,,1604.82
